,vrms,irms,daya,label
1972,215.38875033615943,2.7532236569160817,334.14494032132745,rice_cooker
1973,200.22369215369804,1.6332812007319584,200.0865082666479,kipas_angin
1974,217.72388786535728,0.1421950770253655,333.46270208259034,strika
1975,199.44859950293093,0.17562117044361725,200.21059598865907,kipas_angin
1976,216.38473169623944,0.3917960664824467,333.35968757570964,rice_cooker
1977,220.46327609777802,1.3492616232453427,333.29015802478784,strika
1978,216.39417008269726,3.394456588705858,332.55263334721195,rice_cooker
1979,205.7425690892401,0.6016955076354996,38.95624469098696,dispenser
1980,220.0310504209081,2.3797453141279856,334.98114079929786,strika
1981,207.21980754546396,0.7171675005205297,40.35735461793796,dispenser
1982,201.46995770963537,0.4062070843822246,199.59800522161223,kipas_angin
1983,219.4155656806438,0.4277792209031812,331.9969536664591,strika
1984,206.21147634327764,0.0989686959664359,42.246205179650936,dispenser
1985,206.75094055913894,0.6691921824621596,42.609681606923424,dispenser
1986,218.93948143518165,0.7459047603603147,333.862605239566,strika
1987,200.9820530360763,1.1986253624508814,202.1299099179532,kipas_angin
1988,201.47375445187828,0.02227578945583064,202.28791658340376,kipas_angin
1989,215.33371615099222,1.4664824647118855,331.0810056717226,rice_cooker
1990,207.88326568914857,0.06703768537894036,40.77815706147328,dispenser
1991,218.77329654681117,2.551262902985049,332.5455467209204,rice_cooker
1992,219.32270909295096,2.850330329439652,334.4576115948525,strika
1993,213.12718580027604,1.4483880774446605,332.1610390826853,heater
1994,212.1072803022832,2.854056684044986,332.6740826552405,heater
1995,215.8137666340329,0.9792230301593421,332.1922686410376,rice_cooker
1996,216.77963002169307,0.753645373925889,333.09011872821975,rice_cooker
1997,201.69368781962336,0.2107448937037918,201.1576673921791,kipas_angin
1998,206.986808897596,0.4594408371760921,39.67565229767082,dispenser
1999,217.80483029496787,3.9825509892868833,335.2117575000534,strika
2000,201.03729378348683,1.6824651171909888,201.41627930324103,kipas_angin
2001,214.26639977570161,0.18089195911427813,334.3831156815003,heater
2002,214.7885261690772,2.337926609684825,334.2096709417655,heater
2003,216.91376371166916,2.097818501274493,332.61554974241216,rice_cooker
2004,207.38448074722385,0.4919497963577444,42.568029833643,dispenser
2005,214.87026808783344,1.2227324996479427,334.1907613646515,heater
2006,213.81828646202578,2.7288017468396357,332.953936739633,heater
2007,213.81380832835623,2.0028921421085966,335.15528305646757,heater
2008,219.06198429407647,2.635200984813475,334.23987749443825,strika
2009,205.88978821166177,1.6926849438614762,39.92328991174618,dispenser
2010,218.22072028646983,1.0139587130042438,334.45455307070563,rice_cooker
2011,216.2632148436533,2.508708772463362,330.3766458799801,rice_cooker
2012,200.4275371524143,0.8770633167254182,201.00358786425372,kipas_angin
2013,215.4566903771723,0.6022719546295833,333.3668669184389,rice_cooker
2014,207.71331660482872,0.30244289848484684,40.14886446213491,dispenser
2015,201.15387568576676,0.0778985795931244,201.412122663274,kipas_angin
2016,206.25329934160004,1.005982726607781,41.51011348699314,dispenser
2017,205.2110760441648,1.606492837036248,41.36245447949324,dispenser
2018,215.80684236719668,1.38624670947642,333.3276299033045,rice_cooker
2019,207.39244774958792,0.13092057607393295,41.88368208840656,dispenser
2020,201.58309555122815,1.0727742278329973,200.0952081713263,kipas_angin
2021,212.10605077605194,1.4993406711465873,332.2735299722327,heater
2022,213.1692593280227,0.9454761676345972,335.0778389600025,heater
2023,218.06830163502286,0.02483071525327607,333.301079219081,rice_cooker
2024,201.73680444722217,0.38158515241662383,201.0123329271023,kipas_angin
2025,215.44893351383757,3.229758018667539,333.8261282700662,rice_cooker
2026,212.17609358240037,0.014921248024776013,334.53863578585884,heater
2027,201.25069481657866,1.8529998551335234,201.5269055244283,kipas_angin
2028,200.72531773687905,0.3948712015285212,201.83414581290697,kipas_angin
2029,201.10028367054406,0.3813966592151248,202.26715612940404,kipas_angin
2030,206.05416804752562,1.281191663280622,42.55945114712884,dispenser
2031,218.89032744863485,2.2251794146452966,334.20000806279364,strika
2032,201.56255039196128,0.07278416397522747,200.6884336491925,kipas_angin
2033,200.48273412102066,1.11275814737663,201.1136663391755,kipas_angin
2034,214.58671902173631,0.9946125231435947,333.2826855977122,rice_cooker
2035,216.79147576317024,0.13610173740180742,334.5661387700926,strika
2036,213.1614563853364,1.2472256304430784,333.40299727901413,heater
2037,213.68966553148533,0.25734075697026504,332.251409851012,heater
2038,206.84861515918854,1.376889286437051,40.63212864382468,dispenser
2039,212.54909806215082,2.0978850216148515,334.3278987032316,heater
2040,216.84865016945668,1.950655614267042,333.8622042395153,strika
2041,215.06132041469033,1.9372440140709746,333.45228155766046,heater
2042,215.6974571085712,0.1493352267437098,333.887104532672,rice_cooker
2043,214.51730800363688,1.5068537868629759,333.23604283268276,rice_cooker
2044,200.6934445965749,1.7403613080052738,202.04594468122852,kipas_angin
2045,217.26420243715881,1.6937942617936343,333.1753281900135,rice_cooker
2046,200.48912904141332,0.49883107209794236,200.68933017594955,kipas_angin
2047,218.87908788356924,0.3863284086735408,333.7818753813589,strika
2048,213.63805058356456,1.234815807562288,333.8551422123382,heater
2049,216.40969045026233,2.081017852397956,332.11521817214657,strika
2050,218.12514094697534,0.5224680162402007,332.6507425871966,strika
2051,215.69345596462117,0.5547619280078584,333.00985459163854,rice_cooker
2052,220.47919813228216,0.4974952310710534,333.71249320150355,strika
2053,214.68283412880376,1.6196892661512932,332.83920336207217,heater
2054,199.35908464544954,0.007991357597713522,201.52113283452601,kipas_angin
2055,220.60970824184153,1.5715263523321805,335.27161858396664,strika
2056,217.15546981985,1.2192558308174457,331.84594425998745,rice_cooker
2057,214.16988959660299,3.9392714690079424,336.6638318237109,heater
2058,198.6221479455346,0.9983683784175197,200.21170207439982,kipas_angin
2059,215.7620888899543,2.1567985490646873,331.520699376782,rice_cooker
2060,215.64495706985008,1.0304229434947447,331.90932933162736,rice_cooker
2061,214.27958598902904,1.517360400114739,335.3051756332078,heater
2062,213.16715880702725,1.7846078663490228,333.65829857374354,heater
2063,201.20788609529782,0.943351638258709,202.19779726526463,kipas_angin
2064,202.96531608461254,0.787042153711139,198.95648494939826,kipas_angin
2065,212.96705389061762,1.5885021984972245,335.5480218706002,heater
2066,215.19318470378514,1.8537367264817162,333.23004743283764,heater
2067,200.7817754522498,1.3133405457420273,199.71065596086487,kipas_angin
2068,207.37806631028744,0.5793014364443518,41.11508571963782,dispenser
2069,214.5417684196661,1.1990108162432291,334.41872072760793,heater
2070,206.28635393077144,0.040505770499489335,40.13116816184914,dispenser
2071,201.24849752680407,1.3642748745099216,201.6507820697396,kipas_angin
2072,212.9545071030846,2.1336003905269187,334.03587392055243,heater
2073,200.88441809832418,1.0023959018089017,202.58476771844377,kipas_angin
2074,206.15235515002846,0.16091730376928878,40.64281683305183,dispenser
2075,218.38569707494946,1.3508617009740678,333.10945862781296,strika
2076,217.23740189514217,2.0388504223013237,333.10305049771614,rice_cooker
2077,213.1083206531293,0.34717408830909435,333.4610272233359,heater
2078,219.17242208217544,3.4701217913189644,333.1530319606304,strika
2079,217.477434555434,2.778707454486452,333.0306831909279,strika
2080,219.61106303748025,1.4308602640147745,334.6122807547506,strika
2081,205.95328597788017,2.7176562800031867,42.126137000901394,dispenser
2082,218.47267369670462,3.302439739765693,334.0322464911443,strika
2083,214.65732249366567,1.183394343661254,333.55989903930504,heater
2084,200.73684517470383,0.4678857339670228,200.9426763218016,kipas_angin
2085,214.64004729512897,2.7484083769844014,335.2706983927273,heater
2086,213.86056652539128,2.736324781824106,331.55286142464934,heater
2087,219.5919857505614,2.9584700423665566,333.3745754833991,strika
2088,204.6585260742704,0.13483813618797658,40.57810012904903,dispenser
2089,206.62921548539498,0.24337474872247608,41.74060595376496,dispenser
2090,199.97174422033282,0.5778068880940502,201.19962544590163,kipas_angin
2091,200.4698580460182,0.07115323169478294,201.22677308045303,kipas_angin
2092,214.19183379588782,1.2580604531884663,335.58568778495487,heater
2093,205.99109121856884,0.35978903053697286,39.59949701306306,dispenser
2094,200.4440242281326,0.07880257562640736,200.4326569402136,kipas_angin
2095,206.91247482398938,1.3078607954139998,42.283787435960086,dispenser
2096,200.41138008519175,1.6604820952874162,200.41612859688928,kipas_angin
2097,216.44262800663515,2.3610430514235246,335.11158649238115,rice_cooker
2098,202.22528656756228,1.4220559977994782,200.783208435124,kipas_angin
2099,217.52342039016546,2.486183495135152,331.550043371197,rice_cooker
2100,217.0569810585758,2.1855689810998307,332.9349493617859,rice_cooker
2101,206.78264740731777,0.9629382707861351,40.485386639800105,dispenser
2102,215.41771650482966,0.007286827744320545,332.8728186168697,rice_cooker
2103,215.05969369731602,1.2980452972913705,332.9691003750561,heater
2104,216.931422476445,0.9304899772039433,331.2225090014292,rice_cooker
2105,218.9403672536066,2.0565783906354222,333.07717554921527,strika
2106,216.58334872852467,1.1314961421887615,332.8980592926397,rice_cooker
2107,201.36529207061272,0.4235156413210326,202.51756621611224,kipas_angin
2108,219.12293018213077,0.05276480930120875,333.28300834976136,strika
2109,219.00626615081728,0.8907723650601265,333.4227547481543,strika
2110,205.8525150966004,0.12333522015256213,41.47406247165339,dispenser
2111,214.4741902199031,2.095048450384062,336.22406920058813,heater
2112,214.25879103565907,1.6747315766558701,333.00151141407457,heater
2113,206.4632032156169,0.5652283708725093,38.11873057330369,dispenser
2114,218.00190367092705,2.4637677573936037,332.3754013146486,rice_cooker
2115,214.3747593018064,1.0598067510180569,333.5671986352269,heater
2116,218.92496275161912,1.4613604382780758,331.97243673730264,strika
2117,218.10279489254808,1.9677986843208062,332.37123893955754,strika
2118,213.0125942316342,1.6151535911529715,334.88299689341994,heater
2119,214.82726563067254,1.4766782541094141,334.37161034869865,heater
2120,207.15577352286186,1.4446257057610146,43.006965118784755,dispenser
2121,215.55600613512138,0.717545232274785,334.1895602950214,rice_cooker
2122,218.54211795291485,1.6952482130463893,335.30324504458986,strika
2123,202.21961899526465,1.1827355073668437,200.67662789274456,kipas_angin
2124,201.74702984578988,0.8494401531842907,200.9331472165122,kipas_angin
2125,202.4488909989203,1.1520200131598204,201.81757251745623,kipas_angin
2126,212.37424672075136,0.08678882326621085,333.57062296532416,heater
2127,217.39210162972165,1.360044579816996,333.3186535687254,rice_cooker
2128,212.94849743441824,0.7229620937467282,331.9019540673507,heater
2129,216.52688208069864,2.13747358293179,332.5427319379798,strika
2130,207.0696968164064,0.5203427283058535,40.0826036981391,dispenser
2131,200.57359221661923,0.04308485147455898,199.51676441948086,kipas_angin
2132,213.55505035087498,0.932657900077292,334.31876632866334,heater
2133,213.4189142797925,3.59319634030172,332.70534839535605,heater
2134,218.22350244827214,1.128287807241184,333.69588621846316,strika
2135,205.176821200787,0.5506625487389393,41.55829851516767,dispenser
2136,215.1809704288672,1.661233827056007,333.8273460957155,heater
2137,207.0432244152852,0.7755541657787867,40.973182453693425,dispenser
2138,217.6045444174135,0.9251862466463554,332.7759281579545,strika
2139,218.3613104475148,2.539823927786073,334.8656414783429,strika
2140,219.73494815732292,0.6373249156957559,334.19870800790466,strika
2141,217.59737160976323,1.8331687975344853,332.6976583821768,rice_cooker
2142,214.7380705309962,0.9784099390736234,334.22110970173685,heater
2143,219.12151370275362,1.2907663560742224,332.82025282226795,rice_cooker
2144,218.87481461840107,2.199654712072072,333.48169719241156,strika
2145,206.3864431986973,0.262277538804352,41.85919519490119,dispenser
2146,202.14863892638365,0.0088137442869477,202.22872231079512,kipas_angin
2147,215.4700979351977,2.3512670928122343,333.4629083311233,rice_cooker
2148,202.69270280550316,0.2979761209316234,198.85156472599976,kipas_angin
2149,218.3162233938926,2.024084874632556,334.85518903390704,strika
2150,215.56545032376144,2.1484246317797386,334.8701512635151,heater
2151,218.80946554409888,0.1702888162209406,334.21165176422505,strika
2152,212.50135841321247,1.0575580216054388,334.0400913276648,heater
2153,214.84960961208114,0.8878592069762459,332.448679428386,rice_cooker
2154,207.5671961008851,1.6605986048448438,40.573377525805554,dispenser
2155,219.08370169018679,1.3320457455136423,336.48469093097304,strika
2156,213.0398313031856,0.2392198920015196,333.6282180287728,heater
2157,218.17442894353482,0.2921564901169742,333.4969414763246,strika
2158,214.95155104312244,2.842844120138726,333.76786840552967,heater
2159,214.15966943325054,1.527150113337605,332.99653325440465,heater
2160,205.06833810146657,1.417487964779425,41.95639942687835,dispenser
2161,218.36721283094835,2.1968052055541167,332.2350487609033,rice_cooker
2162,212.83200000409403,2.4268201851809494,335.28945769902515,heater
2163,206.80359240661548,1.4538152894401386,39.743118235130076,dispenser
2164,216.83456500386748,2.5027690289253397,333.352249230161,rice_cooker
2165,206.1848134101414,0.7794202855304789,39.87242468128826,dispenser
2166,215.35801473341027,1.7703042371844442,334.28545649034425,heater
2167,219.03867490782443,1.984925417313094,335.5008489234413,strika
2168,216.1901443899077,0.06192021648628998,333.91596397489997,rice_cooker
2169,207.88064828463718,0.7559124614151131,39.46666438083219,dispenser
2170,218.42176257694788,0.8876493343854631,334.22719881447574,rice_cooker
2171,217.5222036613826,1.068456800308551,333.80676763647296,strika
2172,213.93877514356674,4.0118022512102485,335.0200313260703,heater
2173,216.58496504379707,2.753018844233543,333.2153611916906,rice_cooker
2174,206.95872798694438,0.7772750943561938,40.22214431207206,dispenser
2175,213.72668035878155,1.940738570400557,332.7560705250789,heater
2176,201.2791370636835,0.9791022276657162,200.7577595403088,kipas_angin
2177,216.6954748071446,0.6162274205928135,331.8108297115739,rice_cooker
2178,213.9177913533932,2.9774349093021977,333.3363560132247,heater
2179,215.93471460750752,2.3353123520669703,333.38457825087903,rice_cooker
2180,217.09951635314624,2.184510483859513,332.7688641738357,strika
2181,200.90982985293797,0.4665947486825347,201.4642432450166,kipas_angin
2182,216.44042130223787,0.8515566569097649,333.38503357907314,rice_cooker
2183,199.90963802556678,0.7997833192413802,201.6690653464902,kipas_angin
2184,217.8066291906765,0.35000451428944745,332.8096453138585,strika
2185,216.82236280799842,2.9068856689464573,331.5495712523592,rice_cooker
2186,219.83439960327226,0.8940604241075819,334.43950034063676,strika
2187,218.62860129861872,1.9238395876711278,334.39806782639465,strika
2188,204.29705187026656,1.651870149617571,40.89535425688846,dispenser
2189,219.45832823053374,0.9756338195804357,333.33874284724106,rice_cooker
2190,206.033584473894,1.730803553094747,40.67809430775436,dispenser
2191,202.07091740091806,0.21564847427799855,201.93168257783518,kipas_angin
2192,207.5913646468467,1.5744582463794865,40.846159159979145,dispenser
2193,218.3916278535736,3.8775929282281916,333.28411951698314,strika
2194,200.4627901687187,1.7016807805921979,201.7903667616704,kipas_angin
2195,213.27786971277612,2.474022069261736,333.5681900580489,heater
2196,214.03549428229456,0.5614721164388015,333.59647696594305,heater
2197,200.88632650674023,2.157585525271731,201.35231520483796,kipas_angin
2198,215.004559990287,2.537247018906852,333.7014469767329,rice_cooker
2199,206.73430817204456,0.6942408332490031,39.551572946607116,dispenser
2200,214.0514353239444,1.1849698121000376,333.525562125784,heater
2201,218.21708441456195,1.2777643545823643,333.54257660862265,strika
2202,217.9578486118833,0.8251862213492392,332.65864141614315,strika
2203,201.53045867835374,0.5726461944462897,202.34048838969247,kipas_angin
2204,216.84154669731913,2.3970949854267287,330.2702234259228,rice_cooker
2205,218.9873244461873,0.003372117088044746,335.3269885929459,strika
2206,206.89849389376204,0.22607097755413483,40.52076483280547,dispenser
2207,217.1887763615479,1.550341078164778,332.6462000237608,rice_cooker
2208,214.09509042832738,1.7369175092199867,333.63907771488545,heater
2209,218.73728679432483,0.22989800552554374,334.1495775669723,strika
2210,215.44867443032678,1.9628465635464332,335.2411170166246,heater
2211,216.8748425948295,2.9016717313029643,332.7075638904306,rice_cooker
2212,200.26990595880562,1.0573212342970686,201.15187364539966,kipas_angin
2213,215.08726495080953,1.4261545583290773,334.3777809039275,heater
2214,216.53443018177674,2.223214438909889,333.23448370153915,rice_cooker
2215,201.29579770765017,1.6260524239768275,200.67947429656746,kipas_angin
2216,205.83125904431287,0.11426376836963255,42.24452872807723,dispenser
2217,201.8530324929231,1.232733832201906,201.70826141635825,kipas_angin
2218,214.75067789006812,0.023757946625631243,332.4749748458299,heater
2219,200.35268466376462,1.049463600721553,200.47691123039314,kipas_angin
2220,214.0174158869323,2.3651361977587144,333.9604744576776,heater
2221,206.46022668456123,1.5451203463620955,40.229354179490166,dispenser
2222,216.91377469799093,3.273615832128211,332.911789258837,rice_cooker
2223,214.86926003933587,1.0136156774813911,334.636506662092,heater
2224,200.38838917967584,3.213709159034745,201.8110740623833,kipas_angin
2225,217.02414116992128,2.8273284985891616,332.83050330800086,rice_cooker
2226,215.88575316058103,2.3342317379434374,333.6030106240612,rice_cooker
2227,205.19244522915625,0.9998480623825978,40.7418308602161,dispenser
2228,214.06328466214788,0.7128646872932055,333.5487337023238,heater
2229,221.0594279200953,1.5994696430024575,332.36748219917996,strika
2230,216.15554231426384,0.1323576731231757,332.86058497520884,rice_cooker
2231,219.30779411022505,1.8124532275974974,332.96446315337596,strika
2232,218.08457085308368,1.898224298217807,334.11366207858634,strika
2233,212.96125404675155,0.00780693925757614,334.4125712716254,heater
2234,218.48016354150872,1.063181839818594,334.6730195885298,strika
2235,218.54276898767097,0.9987327254975865,333.63747540942677,strika
2236,201.11378230127409,1.4671917556317882,200.41846825426305,kipas_angin
2237,215.88031853156818,0.9583835493813504,335.3753441836494,heater
2238,200.96966115495633,1.3221541586859558,200.85266330682887,kipas_angin
2239,201.41530393573063,0.11333620417418078,202.10854799631522,kipas_angin
2240,214.52287434607229,2.6846949104137074,335.32823149193365,heater
2241,217.69592136480216,2.4492942117506704,333.5597689299863,rice_cooker
2242,206.61928612445118,0.19912683774709297,39.79018993867584,dispenser
2243,216.86663697459133,1.3207561036775288,332.51097726704614,rice_cooker
2244,218.1137774635139,0.4250126477206766,334.75677391246404,strika
2245,212.91024346974444,2.211939191010391,334.9239641339964,heater
2246,218.3520396507892,0.18454551293691468,334.05660380170707,strika
2247,218.2413378001749,3.0434616858892705,334.65124163985803,strika
2248,218.44284247986403,0.22965815936643175,333.07048248989315,strika
2249,219.68063004165856,1.6957294975741555,333.3301964068896,strika
2250,215.07490250879206,1.556651737742034,331.65903145066153,rice_cooker
2251,217.8649536830807,3.447071598067155,333.42805219344837,strika
2252,219.43317430539807,1.5608239838510813,332.81347436615675,strika
2253,216.62049075284577,2.4672278442978275,333.93840661755877,strika
2254,205.6878912520687,0.7735018689647677,40.06496598441976,dispenser
2255,217.3078613486783,0.34830242177702897,332.3786873639401,rice_cooker
2256,200.56622096835204,0.4624639519373937,202.2617817247721,kipas_angin
2257,217.15771744146525,0.29697103500433664,336.31785038687565,rice_cooker
2258,205.97743539859448,0.312322393480068,40.34681573345247,dispenser
2259,218.76336316055443,2.518533520796883,331.257788889689,strika
2260,215.4002373016622,0.3825548054801724,334.6492742859937,heater
2261,200.8576017720059,2.328206066827217,201.68170271947474,kipas_angin
2262,217.48037634334918,2.0401056912831934,333.9007030907725,rice_cooker
2263,217.51470143255506,2.201624443865962,331.31754118388756,rice_cooker
2264,213.73016419814704,0.0740599356416125,335.25395515127457,heater
2265,215.59240457738684,0.6723476436177891,334.10250666687483,rice_cooker
2266,218.85729520719008,0.7264269150372318,333.97276546464553,strika
2267,216.32444907522031,1.2851387229266804,331.7394903576294,rice_cooker
2268,218.89568356793458,2.2681013827571914,334.9625478143267,strika
2269,207.58788448671945,0.9310745412239254,40.76620336009415,dispenser
2270,205.2862769025015,2.4724582822953987,42.18203318120344,dispenser
2271,199.29586935105334,0.5986640967369149,200.8599559266167,kipas_angin
2272,213.64570462291883,2.968111127477931,335.1588267993691,heater
2273,218.3144274781067,2.044791760642227,333.1442910084879,strika
2274,219.60043780928297,2.2677562614632802,332.88530278596727,strika
2275,218.06122607446719,1.6092999250859048,335.1455196601254,strika
2276,206.59718966650132,0.6038053975546871,41.80932954671214,dispenser
2277,218.57044352253737,0.37496159649417105,333.5657513964071,strika
2278,215.81766260217177,1.0138084513240733,333.07249044627184,rice_cooker
2279,220.42282514780746,1.611323993237259,332.5222418516717,strika
2280,214.1198033179507,0.8927490651434685,334.2422780010881,heater
2281,199.89499643179977,0.6756864793389171,199.56331777050025,kipas_angin
2282,201.18643139302944,0.01339917314478345,200.46246643591593,kipas_angin
2283,201.18955314453163,0.9811084040368336,201.0050147310085,kipas_angin
2284,217.39044263785982,1.2291057042441846,335.58273871998625,strika
2285,214.31057621461983,0.7049015610570287,333.7853217585987,heater
2286,202.7723695337238,0.06467199922040934,201.69868074779913,kipas_angin
2287,206.13608403026316,0.890242528734815,42.02379585612747,dispenser
2288,216.02104009294558,2.5325466380339487,335.29195985422047,rice_cooker
2289,200.27250265674314,1.2032079146742065,200.59319631460016,kipas_angin
2290,199.14302285653426,1.9498354958395974,200.23884822966332,kipas_angin
2291,217.68971851880042,1.9623405661833262,333.388304251385,rice_cooker
2292,214.04001864935856,0.44806130328463945,333.372983198677,heater
2293,208.82280499358504,0.3955834079287337,39.57419121170057,dispenser
2294,217.96942197806942,0.42024080457287294,335.8442190587523,strika
2295,208.71833950570385,1.49649352334694,40.02496101609395,dispenser
2296,206.8618379090148,0.8768301985285376,41.463432763464965,dispenser
2297,205.88612353863397,0.9219899912468323,41.210225763155556,dispenser
2298,217.36923741660314,1.2523658451086295,333.40316992698916,rice_cooker
2299,200.19154916533995,2.0493264275541847,199.0483619062425,kipas_angin
2300,215.87608905797876,1.565574981364219,331.7563402077553,rice_cooker
2301,213.71100380184492,1.7511086649461223,335.06246787529915,heater
2302,215.88000351402047,2.735711385405355,334.192598371099,rice_cooker
2303,206.25975657890103,0.15087262546505145,40.091580182497815,dispenser
2304,214.9284230289967,3.3051674059300464,333.63559338537607,rice_cooker
2305,218.33894215675681,2.1845052274114747,332.1187838906852,rice_cooker
2306,206.05859219399346,0.6527509702387222,40.63367528191996,dispenser
2307,206.759985355057,0.7923635049771665,41.60718220679889,dispenser
2308,213.04331910999554,1.2951834603445707,336.2917157882602,heater
2309,217.59045674427784,3.657690791620873,333.90362584323606,strika
2310,200.5545747729582,0.8976309496382631,200.3860974175865,kipas_angin
2311,217.39429556755562,2.063247459452689,334.75613090379784,strika
2312,217.77986299934588,2.0595319291474197,333.4254401277147,strika
2313,217.3760325760312,2.220063688754646,334.7642229462628,strika
2314,214.6163656658095,1.6624992297087404,333.97190606915717,heater
2315,215.98847227738375,1.4435308677201006,333.98893232206416,rice_cooker
2316,215.12748022991855,2.0213744805431393,332.35380479093504,rice_cooker
2317,200.79419432403617,1.4074987364137,202.9744731962929,kipas_angin
2318,219.53806343104176,0.2944355397573972,334.14129287005494,strika
2319,214.48886065058946,1.3169883373089963,334.1552592741216,heater
2320,207.00209016978926,1.485139562080137,41.694564918318484,dispenser
2321,213.6331113438981,2.249171646848762,333.82831903781033,heater
2322,206.71327622609877,0.3444922794155204,40.07391281832759,dispenser
2323,214.7119111352398,2.167691073643289,331.697634485754,heater
2324,204.73878101914104,0.3611996640647587,40.70495392814514,dispenser
2325,204.35379816843013,1.6590705427709393,41.40343751812958,dispenser
2326,215.27483972736817,0.5564136268193616,332.9765472690599,heater
2327,201.94027738329444,0.44271803387793074,199.68522027479898,kipas_angin
2328,216.09500190755148,1.2917879974714095,333.93238031259057,rice_cooker
2329,217.9312015814904,0.7591665209252015,333.195671701181,rice_cooker
2330,213.0263720660731,2.6366284267322824,333.7098668841607,heater
2331,214.39871996794795,1.999484708014978,333.28573246011666,heater
2332,215.18344451053684,1.0591791887781472,333.51946169457017,heater
2333,214.4020718174782,0.9394092545530377,335.36212069741305,heater
2334,216.71741313846147,1.7209882232222895,331.8856156897893,rice_cooker
2335,200.41188591949023,0.965027553851788,202.96448204584237,kipas_angin
2336,216.29315359300443,1.321189149076134,333.1050295895143,rice_cooker
2337,214.81734640506178,2.3553015368885126,333.17517271833304,heater
2338,217.8087948241128,0.4062403742786489,333.4604481692483,rice_cooker
2339,202.00421701983396,0.19995912351955147,200.27075700185483,kipas_angin
2340,214.2507764543515,2.9197262850467727,335.2725231848341,heater
2341,215.95481933757515,2.5739200042611396,331.93596166501356,rice_cooker
2342,217.66189609154225,1.2420134386839938,334.5460993152809,strika
2343,219.18311592556327,0.5868611638815393,335.47095397902854,strika
2344,213.92536455833863,0.05154105847361867,334.3615562815443,heater
2345,212.48453350384963,1.6345329771270354,334.23406432180417,heater
2346,199.54497985924203,0.9566413015445017,200.18250192597688,kipas_angin
2347,208.35649023689746,2.359420458193179,40.93005880327397,dispenser
2348,218.52210494520696,0.8178738076022816,334.83159710503827,strika
2349,217.3907308212156,0.9047087951189159,334.6019005635649,strika
2350,220.66420134029542,1.4760282997820064,334.22481004626155,strika
2351,201.0060195568788,1.1303191955727976,200.43099534118505,kipas_angin
2352,200.76988235480593,1.825111718741347,201.81048480174044,kipas_angin
2353,206.8601152425231,1.712197828295718,40.9272969387496,dispenser
2354,200.94101870747312,0.9743537390179571,202.03710454844042,kipas_angin
2355,206.33637126616716,3.2091908753288663,42.00505636674863,dispenser
2356,217.34160163968173,1.803575161708355,332.9258085774555,strika
2357,212.45144013571675,2.6169243443084174,333.233690665564,heater
2358,207.67108037121193,1.0297436061109526,42.71839330094821,dispenser
2359,215.21324674387185,1.5295237390294794,332.0019820179792,rice_cooker
2360,216.04665934354654,1.0338477097850327,332.80525245694463,rice_cooker
2361,214.70759769168777,1.1513128801891384,333.3591560811537,heater
2362,199.82643386598212,0.1980565555316668,200.05843777893503,kipas_angin
2363,219.0747256157683,0.8709781386497775,331.64024277643443,rice_cooker
2364,199.57554857552628,0.05384808004756114,201.7400109368331,kipas_angin
2365,217.13916323987513,1.1670397615157586,332.73605584729944,rice_cooker
2366,200.76597992949974,1.5339618582078334,201.24580864615038,kipas_angin
2367,219.08225832463845,1.5511129669554746,333.5115925349433,strika
2368,206.40844932833153,1.2465103537216229,40.79043653290843,dispenser
2369,217.96954211445146,2.107034309176437,332.3499629654443,rice_cooker
2370,205.76237090891507,0.2849812145306117,40.63485177515526,dispenser
2371,218.26439502303495,2.5080352693034906,332.4845580498743,rice_cooker
2372,206.03994578261032,0.2540391649604997,41.12903209624113,dispenser
2373,200.8212223050475,2.5696250833644,201.73135949205684,kipas_angin
2374,212.66923317698968,3.4458660276441213,334.28526906463253,heater
2375,205.95929631823276,1.0641526334750198,42.3783404251648,dispenser
2376,200.05197227789182,0.9973134247981135,201.0767538873301,kipas_angin
2377,205.10037623955967,0.8904941745295403,37.33027668388441,dispenser
2378,206.1099533438674,0.7310114924164881,40.02150720676742,dispenser
2379,218.69537567803928,0.6245230845175733,334.5274161236,strika
2380,208.4332260097112,0.17279124841539473,39.67530042480562,dispenser
2381,215.32445928548748,3.1129290849762614,333.6827139246062,rice_cooker
2382,216.52577345981348,3.094567172290046,333.1032687909457,rice_cooker
2383,207.40847915370696,0.11749344119972899,41.4427461121639,dispenser
2384,217.84082540196837,2.502680650822763,331.4800959961986,rice_cooker
2385,217.15918665717155,1.2068427246121982,331.4926007741177,rice_cooker
2386,216.85262547211053,1.550561859614901,334.4650344496095,strika
2387,218.66742919079178,1.4658328830432554,333.7290773203256,strika
2388,217.04844741742141,1.6286305877861877,332.87427144327677,strika
2389,206.32346564056164,0.8868776812510245,39.6918917980342,dispenser
2390,218.60074748602784,1.0257993831575087,333.8636371667648,rice_cooker
2391,205.42154508269502,0.7838331136881274,40.11219178794642,dispenser
2392,217.36358706805777,1.4627534619585618,332.4237452632263,rice_cooker
2393,215.1671626290456,2.197634164331411,334.90094675758365,heater
2394,213.15340462415384,1.460613742074542,334.3154095497574,heater
2395,215.4356842036712,1.5168884886969907,334.66167782635284,heater
2396,206.2165591869268,1.404592625643969,39.59071321304485,dispenser
2397,207.85886309978696,0.1794909661888002,42.3974083997532,dispenser
2398,218.32803880493438,1.1868136828946887,332.40417449483505,rice_cooker
2399,215.652442639758,2.120234716425461,333.49165571106283,rice_cooker
